city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
芜湖市,,,,,,,,,100.0,103.7,109.37,108.0,113.72,106.1,106.69,109.99,103.8,111.44,113.68,99.89,113.37,106.18,110.72,106.96,118.04,105.81,88.69,101.13,106.1,94.86,99.37,90.96,97.07,96.19,91.99,95.11,90.16,88.29,91.26,105.9,106.78,97.72,98.61,93.82,108.14,100.81,103.16,115.34,112.08,125.86,116.77
苏州市,100.0,77.11,64.28,85.21,98.95,120.27,115.43,108.25,124.81,120.28,134.77,152.53,133.4,137.41,134.87,137.62,143.75,141.93,158.36,159.12,153.77,150.67,158.9,151.12,156.84,149.84,157.93,156.46,155.65,159.68,164.17,175.3,179.16,187.96,202.77,207.2,210.01,199.25,206.59,204.92,220.54,229.88,235.4,223.45,229.0,236.04,238.6,235.63,252.8,259.27,258.94
蚌埠市,,,,,100.0,89.84,104.81,136.47,142.44,160.46,164.44,176.72,173.91,185.51,195.68,191.72,182.57,196.36,202.7,225.11,230.08,246.02,241.09,197.45,144.52,219.92,188.78,235.03,222.13,196.73,182.23,218.92,153.59,167.19,164.23,216.93,217.93,228.05,229.94,267.72,264.44,278.74,289.19,291.16,267.55,267.77,306.71,280.26,260.67,279.25,309.33
襄阳市,,,,,,,,,100.0,94.81,110.18,102.3,100.03,144.72,129.56,160.76,141.13,158.05,183.49,145.53,197.91,127.46,104.44,89.85,85.54,143.92,144.94,136.81,122.22,98.15,117.23,150.79,151.67,160.92,163.66,200.58,223.29,210.59,234.75,251.76,254.54,227.17,210.55,216.09,218.75,241.11,248.97,275.96,210.58,223.24,281.43
西安市,,,,,100.0,133.96,131.77,160.54,234.62,218.71,221.99,249.79,254.01,225.17,193.69,228.78,271.91,292.11,281.91,260.42,274.07,346.38,300.29,283.97,292.65,275.5,254.81,241.96,229.92,247.98,267.44,286.13,264.25,297.19,318.83,320.58,334.19,345.05,353.58,367.15,376.68,395.66,390.64,406.82,445.05,435.5,435.98,447.84,453.82,471.11,460.39
贵阳市,,,,,100.0,111.2,108.04,93.32,132.09,119.52,139.76,141.86,131.04,134.09,126.17,146.25,156.59,220.54,179.65,227.41,202.99,232.32,247.52,213.86,176.92,177.03,181.64,208.39,218.98,200.13,183.18,170.46,178.33,165.05,137.69,145.47,158.28,158.34,154.75,174.85,172.37,178.25,177.68,190.87,189.51,183.99,196.39,201.25,213.64,222.02,217.41
赣州市,,,,,,,,,100.0,107.7,122.39,160.07,133.83,119.41,110.42,123.94,162.29,171.54,166.42,174.67,161.68,174.34,165.93,139.93,132.61,116.37,118.69,117.24,111.41,99.18,104.9,98.49,93.55,98.7,101.85,106.64,114.02,109.44,131.33,131.5,142.49,140.9,128.87,127.72,133.99,129.26,130.25,139.78,129.52,149.05,147.89
遵义市,,,,,,,,,100.0,171.47,153.81,223.08,251.68,241.3,250.75,347.18,390.82,352.45,350.38,466.78,409.98,423.06,413.15,379.38,192.84,351.32,351.16,374.92,341.46,212.67,345.08,346.41,337.35,388.66,364.86,339.48,293.46,267.14,298.21,342.97,332.23,354.97,334.73,548.0,413.74,468.81,522.38,479.92,533.21,507.38,497.06
郑州市,100.0,84.04,60.96,98.38,117.22,180.02,186.06,203.67,254.92,247.91,252.19,302.5,273.58,259.57,232.42,278.89,295.38,342.99,341.01,356.38,304.47,372.36,332.15,284.14,224.56,249.65,295.41,285.99,282.85,281.92,267.39,315.91,350.08,380.5,393.33,373.28,374.88,381.51,388.42,388.23,400.05,396.02,410.85,406.3,422.11,440.94,453.71,433.53,434.91,438.07,467.29
重庆市,100.0,89.21,68.47,87.54,95.45,118.7,116.57,126.69,117.66,121.27,165.01,224.43,238.53,215.11,235.97,251.2,255.62,278.36,223.54,286.79,294.86,290.76,265.69,249.88,240.87,227.01,219.98,216.74,217.11,225.89,230.97,245.96,258.84,252.25,225.88,239.22,231.6,235.77,249.1,265.88,275.89,278.95,273.71,274.49,282.04,291.43,286.54,291.45,282.44,287.5,295.84
金华市,,,,,,,,,100.0,116.52,129.48,142.3,148.98,141.35,132.77,138.77,148.55,152.9,156.09,163.12,153.12,146.95,144.32,131.27,126.7,119.72,129.3,130.49,115.98,118.62,112.01,111.13,107.0,111.35,119.65,115.91,115.33,117.78,124.63,125.57,129.7,134.96,131.82,140.21,141.64,131.51,139.74,126.87,161.03,160.63,160.22
银川市,,,,,100.0,112.11,114.89,125.88,123.52,145.56,142.93,171.12,157.65,177.67,175.42,183.79,180.49,216.79,206.99,199.76,191.95,227.0,223.82,175.93,165.35,162.65,190.71,185.23,163.6,164.87,198.14,207.77,193.54,184.46,192.78,196.77,198.99,190.82,223.69,234.32,236.81,245.71,253.93,249.73,252.84,244.88,317.42,303.96,281.58,268.76,266.75
锦州市,,,,,,,,,100.0,122.06,115.85,127.24,137.7,129.48,150.22,136.93,159.55,166.37,187.05,181.63,164.06,180.86,176.37,146.4,139.6,139.43,162.51,151.34,110.1,136.26,144.94,151.47,131.6,139.53,133.47,155.47,149.34,169.67,166.88,171.03,173.68,183.76,172.43,182.3,189.36,186.72,172.16,168.44,200.85,208.35,185.62
镇江市,,,,,,,,,100.0,105.09,112.42,112.78,133.4,117.63,125.05,120.64,131.99,131.8,146.25,144.5,161.65,165.13,163.62,59.98,146.12,139.14,137.37,144.15,132.41,131.95,125.25,130.98,136.54,147.69,138.59,136.97,130.57,127.22,134.01,146.46,155.5,153.35,148.69,162.73,159.88,153.86,152.73,152.91,169.09,155.27,157.03
长春市,100.0,98.32,94.49,105.45,118.29,132.09,143.0,158.19,181.47,194.82,202.86,229.65,219.5,218.07,205.3,232.71,234.08,265.66,282.66,306.3,315.93,323.53,354.44,325.5,295.0,273.34,292.08,307.92,303.48,251.59,302.52,280.8,272.05,301.87,344.93,349.34,346.62,332.36,354.39,377.75,383.29,361.26,385.59,410.06,418.7,426.0,448.57,439.99,418.94,465.59,456.28
长沙市,,,,,100.0,118.82,119.74,134.48,136.89,124.86,158.58,175.1,165.8,178.5,162.9,180.43,200.35,225.54,232.17,237.33,235.11,220.46,235.8,184.42,177.38,164.51,170.12,170.63,172.67,151.2,142.86,159.4,154.69,177.84,166.42,188.91,191.45,182.14,192.5,210.89,217.81,212.68,214.58,215.09,223.39,232.49,249.55,239.11,244.73,243.27,246.4
青岛市,100.0,100.21,121.42,123.0,124.32,129.07,136.74,154.99,154.65,155.61,168.3,187.21,170.89,176.35,166.38,199.83,238.05,214.45,212.77,218.07,219.73,220.96,227.99,188.34,185.63,171.39,184.17,196.84,198.91,204.3,213.18,230.7,246.37,260.12,292.19,320.4,315.51,333.6,321.31,356.96,365.42,364.56,366.54,366.71,368.46,379.89,364.97,386.64,408.23,396.63,409.07
马鞍山市,,,,,,,,,100.0,100.4,101.85,103.75,97.54,94.1,106.15,112.61,97.73,97.51,103.08,110.36,135.48,132.29,120.88,126.49,102.01,125.93,126.04,126.14,118.83,99.34,100.14,109.52,101.82,110.54,117.49,131.95,127.62,120.21,145.72,138.39,151.34,138.09,159.81,148.56,153.74,140.89,150.21,151.15,141.52,159.98,146.64
